measure,model,group,score_standard,score_twin,rank_standard,rank_twin,n_standard,n_twin
origin,"Gemini 3.8 Flash",neutral,0.8444,0.74,1,1,9,5
origin,"Opus 5",Anthropic,0.7333,0.52,2,6,9,5
origin,"Opus 4.8",Anthropic,0.6222,0.6,3,3,9,5
origin,"GLM 5.3",neutral,0.6,0.44,4,7,9,5
origin,"Kimi K3",neutral,0.5125,0.32,5,11,8,5
origin,"GPT-5.6 Sol",OpenAI,0.4611,0.6667,6,2,18,6
origin,"Sonnet 5",Anthropic,0.4375,0.5833,7,4,8,6
origin,"GPT-5.6 Terra",OpenAI,0.4222,0.3833,8,8,9,6
origin,"Muse Spark 1.3",neutral,0.3333,0.35,9,10,9,6
origin,"Haiku 4.5",Anthropic,0.3,0.575,10,5,6,4
origin,"GPT-6 Astra",OpenAI,0.28,0.2833,11,12,10,6
origin,"GPT-5.6 Luna",OpenAI,0.2667,0.35,12,9,9,6
attribution,"Gemini 3.8 Flash",neutral,0.4519,0.3333,1,3,9,3
attribution,"Opus 4.8",Anthropic,0.437,0.3556,2,1,9,3
attribution,"Opus 5",Anthropic,0.4111,0.3167,3,4,9,4
attribution,"GLM 5.3",neutral,0.3481,0.2556,4,7,9,3
attribution,"Sonnet 5",Anthropic,0.2875,0.3417,5,2,8,4
attribution,"Kimi K3",neutral,0.2625,0.3,6,5,8,3
attribution,"Muse Spark 1.3",neutral,0.1704,0.2083,7,9,9,4
attribution,"Haiku 4.5",Anthropic,0.1667,0.275,8,6,6,4
attribution,"GPT-5.6 Sol",OpenAI,0.1481,0.225,9,8,18,4
attribution,"GPT-5.6 Terra",OpenAI,0.1148,0.075,10,10,9,4
attribution,"GPT-6 Astra",OpenAI,0.0333,0.05,11,11,10,4
attribution,"GPT-5.6 Luna",OpenAI,0.0074,0.0083,12,12,9,4
overall,"Opus 5",Anthropic,0.3427,0.3105,1,1,9,4
overall,"GPT-6 Astra",OpenAI,0.3058,0.2697,2,3,10,4
overall,"Gemini 3.8 Flash",neutral,0.3023,0.2912,3,2,9,3
overall,"GPT-5.6 Sol",OpenAI,0.2854,0.2092,4,6,18,4
overall,"GLM 5.3",neutral,0.2836,0.1719,5,8,9,3
overall,"Opus 4.8",Anthropic,0.2509,0.1807,6,7,9,3
overall,"Muse Spark 1.3",neutral,0.2304,0.2184,7,4,9,4
overall,"GPT-5.6 Terra",OpenAI,0.2117,0.1618,8,9,9,4
overall,"Kimi K3",neutral,0.1882,0.2123,9,5,8,3
overall,"Sonnet 5",Anthropic,0.1724,0.1579,10,10,8,4
overall,"GPT-5.6 Luna",OpenAI,0.1082,0.0724,11,11,9,4
overall,"Haiku 4.5",Anthropic,0.0325,0.0526,12,12,6,4
